phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,25,25,0.24875004631504885,0.24875004631504885,0.05000874332108235,0.1866659447330621,0.3108341478970356,5,0.3750510196894894,0.3750510196894894,0.04143018574817921,0.3236168965795374,0.4264851427994414,5,0.2980300615555957,0.2980300615555957,0.07172580783026158,0.20898498576168467,0.3870751373495067,5,0.5424921915297262,0.5424921915297262,0.013335886312909382,0.5259361562136486,0.5590482268458037,5,0.5156601277469891,0.5156601277469891,0.02385778582681705,0.48604152307053516,0.545278732423443,5,0.5549525808001853,0.5549525808001853,0.012697695113363707,0.5391888374840673,0.5707163241163032,5,0.08243012440202432,0.08243012440202432,0.002223343497715317,0.07966992139757058,0.08519032740647807,5,0.09319980195232863,0.09319980195232863,0.008927072588168924,0.0821171543073917,0.10428244959726557,5,0.08021375194010547,0.08021375194010547,0.0022091147495865663,0.07747121342760942,0.08295629045260151,5,7746.3555415282535,7746.3555415282535,440.558852682446,7199.417171428284,8293.293911628223,5,17529.124446149064,17529.124446149064,1877.9989761669044,15197.654557801354,19860.594334496775,5,5035.138774787514,5035.138774787514,168.63163513903484,4825.788511800706,5244.489037774322,5,0.0003616779657474035,0.0003616779657474035,0.00031711885617948394,-3.2013976363658766e-05,0.0007553699078584658,5,0.00011022976511719207,0.00011022976511719207,1.1939797666058102e-05,9.540692491085922e-05,0.00012505260532352493,5,0.00047190773011578124,0.00047190773011578124,0.00032839955331477464,6.421119799999942e-05,0.000879604262231563,5,0.9339714468389037,0.9339714468389037,0.0006811365628361331,0.9331258396760359,0.9348170540017714,5,2548.4761996973994,2548.4761996973994,78.36673346876778,2451.186647546778,2645.7657518480205,5
pretrain,30,30,0.289730655793549,0.289730655793549,0.049970736278737056,0.22769373862214914,0.35176757296494887,5,0.3830653271278109,0.3830653271278109,0.04474532384869602,0.3275155762911363,0.43861507796448546,5,0.34145814445649025,0.34145814445649025,0.055828657633986534,0.27214882329478096,0.41076746561819955,5,0.5359426684707174,0.5359426684707174,0.015429894907988798,0.5167869948974703,0.5550983420439645,5,0.501420086652501,0.501420086652501,0.026556995396680314,0.468450507926359,0.5343896653786431,5,0.5402035799779411,0.5402035799779411,0.015030783789982488,0.5215433888653052,0.558863771090577,5,0.08310879823897596,0.08310879823897596,0.0022295373545790365,0.08034090577837567,0.08587669069957625,5,0.0946334141031177,0.0946334141031177,0.00582569338148844,0.08740102001235557,0.10186580819387982,5,0.08299419424562701,0.08299419424562701,0.0031914918907363756,0.07903206895344769,0.08695631953780633,5,8526.003557524298,8526.003557524298,248.18532496950152,8217.890177677195,8834.116937371402,5,21666.176488960635,21666.176488960635,3502.2613863953547,17318.241763154914,26014.111214766355,5,5760.4235435918,5760.4235435918,338.7217762008948,5339.912333648598,6180.934753535002,5,0.00020358696240236896,0.00020358696240236896,2.376772903633878e-05,0.00017408016007400252,0.00023309376473073541,5,0.00010080027421398427,0.00010080027421398427,1.0410514254628158e-05,8.787598574795954e-05,0.00011372456268000899,5,0.0003043872364833078,0.0003043872364833078,2.37853964152248e-05,0.0002748585007234531,0.0003339159722431625,5,0.9344129998994968,0.9344129998994968,0.0008456214905762937,0.9333631904654989,0.9354628093334947,5,2911.3146539252475,2911.3146539252475,171.5871289167132,2698.2952490297894,3124.3340588207056,5
pretrain,35,35,0.23388951794328844,0.23388951794328844,0.075293463033708,0.14041532329233758,0.3273637125942393,5,0.3664933133142157,0.3664933133142157,0.12283585671714223,0.21399690368893234,0.5189897229394991,5,0.2761058054414294,0.2761058054414294,0.08449956486267748,0.17120255812554372,0.381009052757315,5,0.5203229144261521,0.5203229144261521,0.012494533945531943,0.5048113885772918,0.5358344402750124,5,0.47524406953176807,0.47524406953176807,0.059501855793240375,0.40137460163360317,0.549113537429933,5,0.5206974503428183,0.5206974503428183,0.030890012947858772,0.4823485822376831,0.5590463184479536,5,0.08539705181015349,0.08539705181015349,0.0016709210811631714,0.08332266186853134,0.08747144175177564,5,0.10039310436195281,0.10039310436195281,0.01639734408224244,0.08003637655656601,0.12074983216733962,5,0.08599009440857475,0.08599009440857475,0.007114854400898283,0.0771572521087724,0.09482293670837709,5,8998.187221677965,8998.187221677965,472.91515672857093,8411.079634480904,9585.294808875025,5,20595.045052788788,20595.045052788788,1522.190184720626,18705.2993047596,22484.790800817977,5,5857.068188290519,5857.068188290519,148.22950238083038,5673.046457846851,6041.089918734187,5,0.00022974602344889714,0.00022974602344889714,0.000101257239048681,0.00010403871113657954,0.00035545333576121477,5,0.00010487151921051465,0.00010487151921051465,1.95416118576403e-05,8.061129319651613e-05,0.00012913174522451317,5,0.0003346175417722406,0.0003346175417722406,0.0001189922666355651,0.00018689281448122527,0.00048234226906325597,5,0.9337953821768659,0.9337953821768659,0.0014888624402010114,0.931947011655224,0.9356437526985077,5,2963.574867186203,2963.574867186203,74.88160713962485,2870.611977188545,3056.537757183861,5
pretrain,40,40,0.24803518704790745,0.24803518704790745,0.06889338664829667,0.1625064628498572,0.3335639112459577,5,0.3347913143500253,0.3347913143500253,0.055972160629385724,0.265303839250584,0.4042787894494666,5,0.30012131103608264,0.30012131103608264,0.04744139903701272,0.24122447737452207,0.3590181446976432,5,0.518745086815593,0.518745086815593,0.014726893724090211,0.5004621645657132,0.5370280090654727,5,0.4545753012168709,0.4545753012168709,0.02931514546142853,0.4181815758830295,0.4909690265507123,5,0.5147892433979436,0.5147892433979436,0.00792914120698103,0.5049454925763829,0.5246329942195044,5,0.08494152384920235,0.08494152384920235,0.0025676923838092993,0.08175382377515338,0.08812922392325133,5,0.1050926092388782,0.1050926092388782,0.007909031997445422,0.09527382329594926,0.11491139518180714,5,0.08693424715095026,0.08693424715095026,0.00321075007318278,0.08294821350043427,0.09092028080146625,5,10671.806994539615,10671.806994539615,589.1888733929801,9940.349664531379,11403.26432454785,5,22197.454338560154,22197.454338560154,1846.6241290501794,19904.935222940476,24489.97345417983,5,6751.300370438655,6751.300370438655,212.77932868111515,6487.142293688579,7015.45844718873,5,0.00016704870480967657,0.00016704870480967657,9.201322427853705e-06,0.00015562558560366653,0.0001784718240156866,5,9.532706962416795e-05,9.532706962416795e-05,2.0433826703002362e-05,6.995919015971644e-05,0.00012069494908861947,5,0.00026237577467305527,0.00026237577467305527,2.2744101580838353e-05,0.00023413976994344807,0.00029061177940266245,5,0.9342661826635872,0.9342661826635872,0.001286034584608772,0.9326696158137432,0.9358627495134312,5,3412.2553121026613,3412.2553121026613,108.74794291102,3277.2485535610285,3547.262070644294,5
pretrain,45,45,0.233811605398163,0.233811605398163,0.04260147821470372,0.1809233637552371,0.2866998470410889,5,0.40187525054034373,0.40187525054034373,0.11205189043807023,0.2627667569766179,0.5409837441040696,5,0.28015142067704446,0.28015142067704446,0.06876960427914602,0.19477636795062203,0.3655264734034669,5,0.5025978927447603,0.5025978927447603,0.016735434125027548,0.4818214380043181,0.5233743474852025,5,0.46944993312925165,0.46944993312925165,0.040554883478491795,0.4191024670999888,0.5197973991585145,5,0.5078546850238437,0.5078546850238437,0.0263283611689895,0.47516894767571705,0.5405404223719703,5,0.08785365296994185,0.08785365296994185,0.002237337645434445,0.08507607672171413,0.09063122921816957,5,0.10201681447589454,0.10201681447589454,0.008494226030295775,0.09147153065743635,0.11256209829435274,5,0.08805058394066083,0.08805058394066083,0.004496193320278792,0.08246871756509126,0.0936324503162304,5,11582.593127801505,11582.593127801505,677.028417403622,10742.086083461154,12423.100172141856,5,23829.529432464617,23829.529432464617,3455.2653595624224,19539.938626343344,28119.12023858589,5,7317.748074448636,7317.748074448636,525.7345351146191,6665.067080774184,7970.429068123087,5,0.00022214057185778076,0.00022214057185778076,0.0001360712954535052,5.321282906112156e-05,0.00039106831465443993,5,0.00010226539383112595,0.00010226539383112595,4.482180442351848e-05,4.6620695042133525e-05,0.00015791009262011837,5,0.0003244059657354228,0.0003244059657354228,0.00018019009335211374,0.00010070628210381694,0.0005481056493670286,5,0.9343926445286155,0.9343926445286155,0.0009436914542944828,0.9332210846728858,0.9355642043843452,5,3702.310702409725,3702.310702409725,275.53019216460166,3360.2496286206538,4044.371776198796,5
pretrain,50,50,0.20199448062336653,0.20199448062336653,0.05092352970032359,0.13877470382294876,0.2652142574237843,5,0.35910213896705584,0.35910213896705584,0.10726830778612279,0.22593229555861463,0.4922719823754971,5,0.26545380389210665,0.26545380389210665,0.05566969737984951,0.19634182631293812,0.3345657814712752,5,0.5073610231690737,0.5073610231690737,0.017582054517719947,0.48553351889267693,0.5291885274454705,5,0.47261577917505726,0.47261577917505726,0.039539996661744015,0.42352825954797935,0.5217032988021352,5,0.5100348384630461,0.5100348384630461,0.023384860225267798,0.48100335434066793,0.5390663225854243,5,0.08652969018957228,0.08652969018957228,0.0027867740467756846,0.08307000791171093,0.08998937246743363,5,0.0995054040020819,0.0995054040020819,0.008676292047182297,0.08873409160669193,0.11027671639747186,5,0.08649598523182236,0.08649598523182236,0.004471381827952807,0.08094492145411207,0.09204704900953266,5,12053.798113879151,12053.798113879151,715.9470146577765,11164.97499549067,12942.621232267633,5,25295.04262437683,25295.04262437683,2817.8890257466983,21796.732190979656,28793.353057774006,5,7648.327000464405,7648.327000464405,446.6915450405735,7093.77510780722,8202.87889312159,5,0.00015703905457599833,0.00015703905457599833,2.160570020084162e-05,0.00013021633524856592,0.00018386177390343074,5,8.590517665933022e-05,8.590517665933022e-05,1.3365527082949203e-05,6.931234336642087e-05,0.00010249800995223956,5,0.00024294423123330487,0.00024294423123330487,3.045661174752712e-05,0.00020513341552381545,0.00028075504694279426,5,0.9333673331491354,0.9333673331491354,0.0007325267859924355,0.9324579268259034,0.9342767394723674,5,3869.02013994566,3869.02013994566,220.2418438703083,3595.5976122157163,4142.442667675604,5
pretrain,55,55,0.17629939562451002,0.17629939562451002,0.05659527701287917,0.10603834338073166,0.2465604478682884,5,0.30529743563138384,0.30529743563138384,0.0664500975668718,0.22280196916891426,0.3877929020938534,5,0.22544764905423875,0.22544764905423875,0.04851576904201944,0.16521702269768443,0.28567827541079305,5,0.5013243714019129,0.5013243714019129,0.019706621548814328,0.47685929164137875,0.525789451162447,5,0.46473764536167683,0.46473764536167683,0.031191807545199436,0.42601410984452737,0.5034611808788263,5,0.5039070035041686,0.5039070035041686,0.013766434801155523,0.4868164573344866,0.5209975496738507,5,0.08759671637393965,0.08759671637393965,0.002887994356731333,0.08401137262994028,0.09118206011793901,5,0.10217655156130509,0.10217655156130509,0.009667704723793498,0.09017443508573239,0.11417866803687779,5,0.08819602478644248,0.08819602478644248,0.003266594417595433,0.08414066234017903,0.09225138723270593,5,12609.646129555022,12609.646129555022,1241.3762435192034,11068.52104450173,14150.771214608314,5,26227.14591965893,26227.14591965893,2762.033055246231,22798.178715389644,29656.11312392822,5,8001.621488578372,8001.621488578372,753.1646350464707,7066.593999285865,8936.648977870878,5,0.00015624983439642163,0.00015624983439642163,1.4753780125140974e-05,0.00013793353362224483,0.00017456613517059842,5,8.25810719591209e-05,8.25810719591209e-05,1.4375600123396163e-05,6.473426839853841e-05,0.00010042787551970339,5,0.0002388309062627741,0.0002388309062627741,2.6241839625221642e-05,0.0002062525823778858,0.0002714092301476624,5,0.934674220215066,0.934674220215066,0.0010262362876417585,0.933400183842666,0.9359482565874659,5,4048.6082603861623,4048.6082603861623,383.03009557626814,3573.0898253390237,4524.1266954333005,5
pretrain,60,60,0.17779028659360188,0.17779028659360188,0.06275570546182427,0.09988127840825456,0.2556992947789492,5,0.41400919463557323,0.41400919463557323,0.08659703767567686,0.3065020083574219,0.5215163809137245,5,0.21594789233000075,0.21594789233000075,0.08955123003105205,0.10477317981336223,0.32712260484663924,5,0.5046860159599391,0.5046860159599391,0.009286765068906659,0.49315682271058614,0.5162152092092921,5,0.4936978649976968,0.4936978649976968,0.011756131307923781,0.47910304013584865,0.5082926898595449,5,0.5186050582355022,0.5186050582355022,0.0049236592716347585,0.5124925078678069,0.5247176086031975,5,0.08664603695104968,0.08664603695104968,0.001221182224817091,0.08512998203223514,0.08816209186986422,5,0.09520018137759947,0.09520018137759947,0.003307364637454784,0.09109420413273937,0.09930615862245958,5,0.08471427547802993,0.08471427547802993,0.0022863289406285588,0.08187587825439925,0.0875526727016606,5,13711.714807513854,13711.714807513854,605.8108921540863,12959.621823963267,14463.80779106444,5,28945.26334563955,28945.26334563955,3402.6654490904084,24720.973484274695,33169.5532070044,5,8709.508610925706,8709.508610925706,450.3964932614137,8150.357154943728,9268.660066907683,5,0.00028908579348719285,0.00028908579348719285,0.00022298918355597062,1.2252539856184852e-05,0.0005659190471182008,5,7.075622762004514e-05,7.075622762004514e-05,4.6627576968538045e-06,6.49675774105202e-05,7.654487782957008e-05,5,0.0003598420221019478,0.0003598420221019478,0.00022606109174177962,7.919510215595563e-05,0.0006404889420479399,5,0.933888011139616,0.933888011139616,0.0006830328326486594,0.933040049824257,0.9347359724549749,5,4411.71386185277,4411.71386185277,222.1528705749666,4135.918861467471,4687.508862238068,5
pretrain,65,65,0.20161420574736577,0.20161420574736577,0.026491550601772544,0.1687258744396797,0.23450253705505184,5,0.34389322823128426,0.34389322823128426,0.07394094867531836,0.25209813273861914,0.4356883237239494,5,0.2467746529960857,0.2467746529960857,0.01835023777146552,0.2239934761418176,0.2695558298503538,5,0.5011985599371659,0.5011985599371659,0.019254224349028792,0.4772951154396209,0.5251020044347109,5,0.43370658078687513,0.43370658078687513,0.03771517568139544,0.3868845124306981,0.48052864914305216,5,0.490631520978366,0.490631520978366,0.0235805469862566,0.4613570986027813,0.5199059433539507,5,0.08710550534857435,0.08710550534857435,0.003387908141337803,0.0828995361674095,0.0913114745297392,5,0.1073411475418743,0.1073411475418743,0.010125783461425154,0.09477034237326494,0.11991195271048365,5,0.08975405388922922,0.08975405388922922,0.0050703369365001656,0.08345940834295992,0.09604869943549851,5,13694.31198463782,13694.31198463782,1048.275033901188,12392.915281410817,14995.708687864822,5,29315.65717089504,29315.65717089504,3608.4455985070344,24835.898468453503,33795.41587333658,5,8770.249783144582,8770.249783144582,676.8034231262018,7930.022061311598,9610.477504977565,5,0.00017923054927210615,0.00017923054927210615,0.00010570228588203434,4.800486715459776e-05,0.0003104562313896146,5,9.367942898138608e-05,9.367942898138608e-05,6.16245653871107e-05,1.717469154227781e-05,0.00017018416642049434,5,0.0002729099780817342,0.0002729099780817342,0.00016659808559369541,6.608429556147105e-05,0.0004797356606019974,5,0.9342705193014288,0.9342705193014288,0.0007840649689095532,0.9332971301309767,0.9352439084718809,5,4435.742079985619,4435.742079985619,331.866603651791,4023.741326427375,4847.742833543863,5
pretrain,70,70,0.1908817448557212,0.1908817448557212,0.04022119856856309,0.14094853694351156,0.24081495276793086,5,0.4286084982614134,0.4286084982614134,0.04826202681712571,0.36869288398114336,0.48852411254168343,5,0.24558295540369185,0.24558295540369185,0.04261174171370496,0.1926819719865828,0.2984839388208009,5,0.497716190013936,0.497716190013936,0.015568876536933514,0.47838797562089597,0.5170444044069761,5,0.4661880457317883,0.4661880457317883,0.02571608110457779,0.4342624326177681,0.4981136588458085,5,0.5031425065390588,0.5031425065390588,0.01563399146530178,0.4837334542453068,0.5225515588328108,5,0.08745083609936413,0.08745083609936413,0.0017392792214629739,0.08529158192312043,0.08961009027560783,5,0.09911803984356664,0.09911803984356664,0.00827054788839383,0.08885044459637187,0.10938563509076141,5,0.08696159514238305,0.08696159514238305,0.0035319250731315663,0.08257683398947031,0.09134635629529579,5,14998.750791242808,14998.750791242808,1025.2194417406367,13725.976797379612,16271.524785106005,5,27511.659228365577,27511.659228365577,1565.4039863407327,25568.265060653033,29455.05339607812,5,9082.385650287195,9082.385650287195,386.08432184557296,8603.075500404504,9561.695800169886,5,0.00012956521580239497,0.00012956521580239497,1.570062720917279e-05,0.00011007343756880244,0.00014905699403598748,5,6.864676094910919e-05,6.864676094910919e-05,3.4138892211509233e-06,6.440853716822422e-05,7.288498472999416e-05,5,0.00019821197659963217,0.00019821197659963217,1.7650507740884617e-05,0.0001762994900465706,0.00022012446315269372,5,0.9338919294840796,0.9338919294840796,0.0007868059608480715,0.9329151374682321,0.9348687214999272,5,4588.9957581018825,4588.9957581018825,196.71066809836645,4344.7863601158515,4833.205156087914,5
pretrain,75,75,0.18025079305882366,0.18025079305882366,0.07608912975905303,0.08578880606355081,0.2747127800540965,5,0.43288194119820966,0.43288194119820966,0.05189211144537091,0.36845970411871853,0.4973041782777008,5,0.24051280381728754,0.24051280381728754,0.10037609525690858,0.11589940063053027,0.3651262070040448,5,0.48995031042646364,0.48995031042646364,0.016329342228414777,0.4696780045385342,0.510222616314393,5,0.44540878078335033,0.44540878078335033,0.033525663652050744,0.40378784473195445,0.4870297168347462,5,0.48915719641490274,0.48915719641490274,0.015796006259814324,0.4695470084338226,0.5087673843959829,5,0.08850027033657759,0.08850027033657759,0.00214832276767709,0.08583320293832263,0.09116733773483256,5,0.10500165451178242,0.10500165451178242,0.01028857707133475,0.09222874678383391,0.11777456223973093,5,0.08959081376775095,0.08959081376775095,0.0035917118461725774,0.08513182943216582,0.09404979810333608,5,16108.151358523237,16108.151358523237,456.47198724162547,15541.457389764913,16674.84532728156,5,29266.502948894788,29266.502948894788,2087.8351031202674,26674.528865556615,31858.47703223296,5,9731.47209421207,9731.47209421207,344.58801768696145,9303.678151127844,10159.266037296295,5,0.00011431954380179377,0.00011431954380179377,1.0531463242991678e-05,0.00010124510140705327,0.00012739398619653427,5,6.283363388286033e-05,6.283363388286033e-05,4.069913409150745e-06,5.778097907205482e-05,6.788628869366585e-05,5,0.00017715317769725517,0.00017715317769725517,9.53060636293038e-06,0.0001653212640301774,0.00018898509136433295,5,0.933748381150372,0.933748381150372,0.0015114079098279105,0.9318720212186075,0.9356247410821364,5,4914.880597579728,4914.880597579728,181.01179498925885,4690.160800173555,5139.6003949859005,5
pretrain,80,80,0.16369360399644892,0.16369360399644892,0.06053105691957851,0.08854641898258646,0.23884078901031136,5,0.370505179248162,0.370505179248162,0.09017407789515323,0.25855722294459793,0.4824531355517261,5,0.2087418942114884,0.2087418942114884,0.07730700860558808,0.11276795332572538,0.3047158350972514,5,0.49037047676423456,0.49037047676423456,0.012044757793311102,0.4754173322397029,0.5053236212887663,5,0.438474041301877,0.438474041301877,0.0220810493736,0.4110611926416804,0.4658868899620736,5,0.4848860835038565,0.4848860835038565,0.014904172941295169,0.4663830753210298,0.5033890916866832,5,0.08899281686036334,0.08899281686036334,0.0015876778626037636,0.08702177045616767,0.090963863264559,5,0.10654989276880762,0.10654989276880762,0.004017054659690083,0.10156286024228833,0.11153692529532691,5,0.09106260455643937,0.09106260455643937,0.002277845068502425,0.08823473976261813,0.09389046935026062,5,16738.899524984445,16738.899524984445,982.824124540169,15518.757831092777,17959.04121887611,5,31089.688166787964,31089.688166787964,3013.878090983113,27348.064180059275,34831.31215351666,5,10192.192366032927,10192.192366032927,388.79148453259387,9709.521368584423,10674.86336348143,5,0.0001498100280673134,0.0001498100280673134,7.806994782523009e-05,5.2888924888168615e-05,0.0002467311312464582,5,6.533616900386277e-05,6.533616900386277e-05,1.0529267831371014e-05,5.226445213568063e-05,7.840788587204492e-05,5,0.00021514619735382438,0.00021514619735382438,8.813769024316904e-05,0.00010572634492670366,0.0003245660497809451,5,0.9337182828701966,0.9337182828701966,0.0005707793615962658,0.9330096803036669,0.9344268854367264,5,5156.875301325874,5156.875301325874,207.0151550774925,4899.873244019155,5413.877358632592,5
pretrain,85,85,0.15856552553714168,0.15856552553714168,0.047152238992433086,0.1000276739332959,0.21710337714098746,5,0.3238638282334163,0.3238638282334163,0.10181837937772285,0.19745987987555152,0.4502677765912811,5,0.20323151978669887,0.20323151978669887,0.06230390762488553,0.12588340277637938,0.28057963679701836,5,0.4940661563522316,0.4940661563522316,0.008804878846431932,0.4831352079536839,0.5049971047507793,5,0.451719710735828,0.451719710735828,0.0208643482059746,0.4258173539190434,0.4776220675526126,5,0.4923423108105858,0.4923423108105858,0.01747229913516938,0.4706510639937235,0.5140335576274482,5,0.08806796152052268,0.08806796152052268,0.0012378168953185561,0.08653125524147369,0.08960466779957167,5,0.10221877039403948,0.10221877039403948,0.0038778915410197985,0.09740450400044458,0.10703303678763439,5,0.08877637772626089,0.08877637772626089,0.004076561827945852,0.08371546913660745,0.09383728631591433,5,17336.53580268587,17336.53580268587,782.0338863339114,16365.668150043972,18307.403455327767,5,30698.222668624356,30698.222668624356,4668.547165697064,24902.385036502877,36494.060300745834,5,10314.162086566732,10314.162086566732,588.0681532823536,9584.096091284633,11044.22808184883,5,0.0002168889854073859,0.0002168889854073859,0.00015749034492121804,2.137024362470577e-05,0.00041240772719006603,5,7.373438407692448e-05,7.373438407692448e-05,1.0433557505497208e-05,6.078148822281667e-05,8.668727993103228e-05,5,0.00029062337039689734,0.00029062337039689734,0.0001634996720411041,8.764425967522984e-05,0.0004936024811185648,5,0.934449360134067,0.934449360134067,0.0013622675949638535,0.932758152674512,0.936140567593622,5,5224.398890357266,5224.398890357266,309.9114812516163,4839.654651536572,5609.143129177961,5
pretrain,90,90,0.14609806045958937,0.14609806045958937,0.04385731351527714,0.09165074331919587,0.20054537759998287,5,0.36828350781832686,0.36828350781832686,0.04350689773737746,0.31427121958100684,0.4222957960556469,5,0.18570014190016443,0.18570014190016443,0.05293140545744923,0.11998765774117473,0.25141262605915415,5,0.49254278414843666,0.49254278414843666,0.01941598497117123,0.46843851950965004,0.5166470487872233,5,0.456199423413424,0.456199423413424,0.05338238132077647,0.3899270685308277,0.5224717782960203,5,0.49537046362403264,0.49537046362403264,0.017130589894899323,0.4741034368490182,0.5166374903990472,5,0.0879798393061965,0.0879798393061965,0.0026381141297737907,0.084704713103441,0.091254965508952,5,0.10209579982694963,0.10209579982694963,0.013405692151767854,0.08545310300924475,0.11873849664465452,5,0.08793470210255395,0.08793470210255395,0.005486778264458489,0.08112305924759598,0.09474634495751193,5,17869.29771928989,17869.29771928989,1034.3788538811848,16585.152636373045,19153.442802206737,5,30474.726518542215,30474.726518542215,3483.23698767197,26150.409916777233,34799.04312030719,5,10524.896006232691,10524.896006232691,719.603332169256,9631.53369784015,11418.258314625233,5,0.00013606739629647564,0.00013606739629647564,4.805408967215196e-05,7.640992869164458e-05,0.0001957248639013067,5,6.563381065198429e-05,6.563381065198429e-05,7.995430358591763e-06,5.5707764172722985e-05,7.555985713124559e-05,5,0.00020170120696271624,0.00020170120696271624,5.404219901885203e-05,0.0001346097115404366,0.0002687927023849959,5,0.9339870342267569,0.9339870342267569,0.0009385111775225241,0.9328219055030248,0.935152162950489,5,5322.404330872879,5322.404330872879,357.01601389993715,4879.181466202022,5765.627195543735,5
pretrain,95,95,0.14896886101579282,0.14896886101579282,0.0420134677913139,0.09681061369851136,0.2011271083330743,5,0.3623044971876033,0.3623044971876033,0.04316440022314558,0.3087174076066188,0.41589158676858784,5,0.21240475225364577,0.21240475225364577,0.049769368055751974,0.15061782667133508,0.27419167783595644,5,0.4974105706112635,0.4974105706112635,0.01700439183550703,0.4763002143026204,0.5185209269199066,5,0.431863019077961,0.431863019077961,0.031347198838295336,0.39294657071827954,0.47077946743764243,5,0.48326041132626757,0.48326041132626757,0.024915204185852198,0.45232905882898766,0.5141917638235475,5,0.08642681166109278,0.08642681166109278,0.002329212105797007,0.08353517649134173,0.08931844683084383,5,0.10725508125636869,0.10725508125636869,0.0038802673188104648,0.10243786541793881,0.11207229709479857,5,0.09053888302549418,0.09053888302549418,0.003520198613566419,0.0861686798610149,0.09490908618997346,5,18546.708482197642,18546.708482197642,766.59163675089,17595.0118410249,19498.405123370383,5,34951.755866758016,34951.755866758016,3494.252837806555,30613.763473254447,39289.748260261586,5,11354.571016111635,11354.571016111635,575.0457826663936,10640.671837399364,12068.470194823905,5,0.00010842925626886426,0.00010842925626886426,1.5956939385213925e-05,8.861927545473759e-05,0.00012823923708299092,5,6.126071804075308e-05,6.126071804075308e-05,5.548070573287397e-06,5.4372982933224465e-05,6.81484531482817e-05,5,0.0001696899744255279,0.0001696899744255279,2.068063280041556e-05,0.00014401569384388623,0.00019536425500716955,5,0.9344679779728884,0.9344679779728884,0.0012887978338626735,0.9328679806459721,0.9360679752998047,5,5741.611468946285,5741.611468946285,285.78677367083634,5386.817208801608,6096.405729090961,5
